NWCG_REPORTING_UNIT_NAME,DISCOVERY_TIME,STAT_CAUSE_DESCR,STATE,temperature(C)
New Jersey Forest Fire Service,1005,Miscellaneous,NJ,12.48266
Fire Department of New York,1007,Miscellaneous,NY,13.7269535
Florida Forest Service,1325,Lightning,FL,25.189173
Florida Forest Service,1140,Children,FL,24.486048
Florida Forest Service,1320,Lightning,FL,25.540735
Florida Forest Service,1335,Lightning,FL,24.782923
Carlsbad Field Office,1038,Missing/Undefined,NM,23.718225
Arizona State Forestry Division - State Office,1125,Miscellaneous,AZ,28.530512
North Carolina Forest Service,1108,Debris Burning,NC,21.454798
North Carolina Forest Service,1253,Debris Burning,NC,21.77511
North Carolina Forest Service,1130,Debris Burning,NC,20.4555
New Mexico - State Forestry,1030,Lightning,NM,17.749048
Fire Department of New York,1318,Miscellaneous,NY,16.083704
Shasta-Trinity National Forest,1030,Debris Burning,CA,10.515955
Fire Department of New York,1130,Miscellaneous,NY,13.484522
Fire Department of New York,1116,Miscellaneous,NY,17.642298
Fire Department of New York,1143,Miscellaneous,NY,15.411829
Wisconsin Department of Natural Resources,1123,Miscellaneous,WI,20.228937
Prineville District,921,Lightning,OR,6.6292357
Huron-Manistee National Forest,1300,Miscellaneous,MI,15.193781
Michigan Department of Natural Resources,1123,Miscellaneous,MI,18.451593
Wisconsin Department of Natural Resources,1015,Fireworks,WI,18.385187
Michigan Department of Natural Resources,1250,Debris Burning,MI,14.498468
Washington State Headquarters,1030,Miscellaneous,WA,13.462122
Florida Forest Service,1450,Lightning,FL,27.893335
Arizona State Forestry Division - State Office,1237,Debris Burning,AZ,30.749506
Cleveland National Forest,1127,Equipment Use,CA,22.753046
Tonto National Forest,1319,Miscellaneous,AZ,31.315546
Riverside Unit,1314,Miscellaneous,CA,23.721796
New Mexico - State Forestry,1401,Debris Burning,NM,28.617212
North Carolina Forest Service,1458,Debris Burning,NC,24.155054
Amador-El Dorado Unit,1307,Equipment Use,CA,15.9430485
Sonoma-Lake Napa Unit,1258,Equipment Use,CA,12.353205
Butte Unit,1300,Equipment Use,CA,18.44079
Tehama-Glenn Unit,1309,Debris Burning,CA,21.185389
Utah Division Forestry Fire State Lands,1300,Lightning,UT,15.073877
Shasta-Trinity Unit,1233,Equipment Use,CA,21.701014
Pennsylvania Division of Forest Fire Protection,1450,Debris Burning,PA,19.048517
Pennsylvania Division of Forest Fire Protection,1552,Debris Burning,PA,19.286951
Pennsylvania Division of Forest Fire Protection,1630,Campfire,PA,18.626642
Fire Department of New York,1405,Miscellaneous,NY,18.34646
Fire Department of New York,1408,Equipment Use,NY,17.669611
Fire Department of New York,1629,Smoking,NY,18.643335
Fire Department of New York,1603,Miscellaneous,NY,16.103357
Oregon Department of Forestry State Headquarters,1325,Debris Burning,OR,13.718775
Oregon Department of Forestry State Headquarters,1152,Debris Burning,OR,14.085321
Fire Department of New York,1448,Miscellaneous,NY,15.451014
Fire Department of New York,1432,Miscellaneous,NY,16.825861
Fire Department of New York,1450,Miscellaneous,NY,15.470545
Fire Department of New York,1519,Miscellaneous,NY,15.99383
Fire Department of New York,1649,Miscellaneous,NY,16.148218
Maine Forest Service,1533,Debris Burning,ME,14.861109
Northern Cheyenne Agency,1442,Arson,MT,24.465082
Maine Forest Service,1435,Debris Burning,ME,14.747736
Lewistown Field Office,1232,Lightning,MT,22.651484
Lewistown Field Office,1446,Lightning,MT,22.651484
Florida Forest Service,1832,Lightning,FL,27.884058
Georgia Forestry Commission,1810,Debris Burning,GA,23.986292
Gila National Forest,1627,Campfire,NM,23.865229
Arizona State Forestry Division - State Office,1524,Missing/Undefined,AZ,37.072044
Arizona State Forestry Division - State Office,1652,Missing/Undefined,AZ,32.210655
North Carolina Forest Service,1832,Debris Burning,NC,25.407495
New Mexico - State Forestry,1600,Lightning,NM,27.194727
San Luis Obispo Unit,1441,Miscellaneous,CA,13.9699955
North Carolina Forest Service,1705,Debris Burning,NC,24.48562
Kaibab National Forest,1518,Lightning,AZ,24.840418
San Benito-Monterey Unit,1453,Miscellaneous,CA,23.345484
Cedar City Field Office,1652,Equipment Use,UT,23.62948
Royal Gorge Field Office,1630,Lightning,CO,23.787104
Missouri Department of Conservation,1637,Miscellaneous,MO,27.861292
Sonoma-Lake Napa Unit,1533,Equipment Use,CA,14.439417
Fire Department of New York,1851,Smoking,NY,16.48562
Fire Department of New York,1706,Miscellaneous,NY,18.180933
Oregon Department of Forestry State Headquarters,1450,Campfire,OR,17.652948
Fire Department of New York,1924,Miscellaneous,NY,18.49734
Fire Department of New York,1959,Debris Burning,NY,17.939417
Fire Department of New York,1856,Miscellaneous,NY,16.369104
Fire Department of New York,1734,Miscellaneous,NY,16.369104
Fire Department of New York,1851,Miscellaneous,NY,18.126245
Wisconsin Department of Natural Resources,1726,Equipment Use,WI,26.54098
Oregon Department of Forestry State Headquarters,1500,Debris Burning,OR,12.477625
Sawtooth National Forest,1500,Powerline,ID,10.947382
Wisconsin Department of Natural Resources,1845,Debris Burning,WI,26.033167
Cody Field Office,1700,Missing/Undefined,WY,27.907312
Wisconsin Department of Natural Resources,1802,Campfire,WI,26.10348
Vale District,1650,Powerline,OR,18.154291
Salmon-Challis National Forest,1552,Lightning,ID,10.927729
Wisconsin Department of Natural Resources,1710,Smoking,WI,23.712671
Yakama Agency,1630,Lightning,WA,14.929407
Washington State Headquarters,1500,Debris Burning,WA,16.498041
Florida Forest Service,2058,Lightning,FL,29.230555
Arizona State Forestry Division - State Office,2014,Missing/Undefined,AZ,37.619774
Arizona State Forestry Division - State Office,1953,Missing/Undefined,AZ,37.619774
Orange County Fire Department,1815,Missing/Undefined,CA,18.049463
Arizona State Forestry Division - State Office,2043,Missing/Undefined,AZ,27.88003
North Carolina Forest Service,2015,Children,NC,26.261805
Sequoia National Forest,1935,Campfire,CA,14.636927
Merced-Mariposa Unit,1959,Miscellaneous,CA,31.484034
Sonoma-Lake Napa Unit,1917,Miscellaneous,CA,26.023096
Pike and San Isabel National Forest,1915,Lightning,CO,17.538263
Pennsylvania Division of Forest Fire Protection,2012,Arson,PA,23.726221
Pennsylvania Division of Forest Fire Protection,2012,Arson,PA,23.726221
Fire Department of New York,2053,Miscellaneous,NY,20.630945
Fire Department of New York,2239,Smoking,NY,20.851648
Siskiyou Unit,1837,Missing/Undefined,CA,15.681757
Humboldt-Del Norte Unit,1852,Missing/Undefined,CA,16.234766
Pine Ridge Agency,2001,Equipment Use,SD,21.97082
Salmon-Challis National Forest,1800,Lightning,ID,16.638727
Southern California Agency,2025,Fireworks,CA,20.06338
Glen Canyon National Recreation Area,2156,Arson,UT,29.147394
Sonoma-Lake Napa Unit,2155,Children,CA,21.547815
Butte Unit,2207,Arson,CA,28.912592
Plumas National Forest,2033,Arson,CA,28.912592
Plumas National Forest,2033,Arson,CA,28.912592
Plumas National Forest,2034,Arson,CA,28.912592
Butte Unit,2207,Arson,CA,28.912592
New Jersey Forest Fire Service,2345,Miscellaneous,NJ,19.87533
Northern Cheyenne Agency,2140,Children,MT,21.931116
San Benito-Monterey Unit,119,Miscellaneous,CA,12.484766
Columbia River Gorge National Scenic Area,435,Powerline,OR,14.93606
Arizona State Forestry Division - State Office,734,Smoking,AZ,26.414484
North Carolina Forest Service,1046,Arson,NC,21.62469
Hoopa Valley Tribe,707,Arson,CA,13.094172
Santa Ana National Wildlife Refuge,1130,Lightning,TX,27.29696
Florida Forest Service,1210,Arson,FL,27.304773
Florida Forest Service,1300,Lightning,FL,26.625086
Florida Forest Service,1330,Lightning,FL,26.625086
Arizona State Forestry Division - State Office,959,Miscellaneous,AZ,27.925318
Arizona State Forestry Division - State Office,1043,Miscellaneous,AZ,25.430231
Georgia Forestry Commission,1342,Debris Burning,GA,27.086023
Arizona State Forestry Division - State Office,1157,Missing/Undefined,AZ,28.997187
Arizona State Forestry Division - State Office,1110,Missing/Undefined,AZ,28.590937
North Carolina Forest Service,1250,Railroad,NC,25.76571
New Mexico - State Forestry,1139,Equipment Use,NM,24.124964
New Mexico - State Forestry,1047,Debris Burning,NM,24.124964
Tule River Agency,1045,Arson,CA,17.664698
Sierra National Forest,1048,Campfire,CA,14.8649845
Tuolumne-Calaveras Unit,830,Debris Burning,CA,18.987818
Illinois Division of Forestry Resources,1155,Equipment Use,IL,24.618128
Nevada-Yuba-Placer Unit,851,Miscellaneous,CA,18.297419
Vernal Field Office,929,Lightning,UT,21.89187
Richfield Field Office,952,Miscellaneous,UT,20.015589
New Jersey Forest Fire Service,1305,Miscellaneous,NJ,25.273523
Fire Department of New York,1331,Miscellaneous,NY,24.336023
Fire Department of New York,1215,Miscellaneous,NY,23.946253
Fire Department of New York,1356,Miscellaneous,NY,23.946253
Rhode Island Division of Forest Environment,1158,Miscellaneous,RI,22.757898
Boise District,900,Equipment Use,ID,16.76626
Huron-Manistee National Forest,1155,Campfire,MI,15.711878
Columbia River Gorge National Scenic Area,1031,Miscellaneous,WA,12.093317
Florida Forest Service,1645,Lightning,FL,28.293818
Florida Forest Service,1415,Lightning,FL,30.200068
Florida Forest Service,1400,Lightning,FL,29.778193
Florida Forest Service,1600,Lightning,FL,29.05163
Florida Forest Service,1430,Lightning,FL,28.512568
Mississippi Forestry Commission,1519,Debris Burning,MS,23.892542
Georgia Forestry Commission,1401,Debris Burning,GA,28.54098
Arizona State Forestry Division - State Office,1333,Smoking,AZ,33.36721
Mescalero Agency,1446,Lightning,NM,25.331415
Arizona State Forestry Division - State Office,1235,Missing/Undefined,AZ,34.232933
Arizona State Forestry Division - State Office,1433,Missing/Undefined,AZ,34.232933
South Carolina Forestry Commission,1635,Debris Burning,SC,28.712854
Southern Pueblos Agency,1257,Arson,NM,27.514124
North Carolina Forest Service,1545,Debris Burning,NC,28.512568
North Carolina Forest Service,1410,Debris Burning,NC,28.869104
North Carolina Forest Service,1414,Equipment Use,NC,28.556604
Cedar City Field Office,1217,Missing/Undefined,UT,22.370478
Cedar City Field Office,1240,Missing/Undefined,UT,24.050165
Tuolumne-Calaveras Unit,1341,Missing/Undefined,CA,19.537622
Sonoma-Lake Napa Unit,1323,Missing/Undefined,CA,20.41598
Pike and San Isabel National Forest,1245,Lightning,CO,23.152308
Moab Field Office,1216,Lightning,UT,25.487665
Butte Unit,1354,Debris Burning,CA,22.857935
Fire Department of New York,1458,Miscellaneous,NY,24.106318
Fire Department of New York,1653,Miscellaneous,NY,24.80163
Fire Department of New York,1524,Miscellaneous,NY,24.80163
Shasta-Trinity National Forest,1302,Campfire,CA,15.643305
Northern California District,1304,Missing/Undefined,CA,16.19079
Nebraska Department of Forestry,1358,Debris Burning,NE,23.59643
Nebraska Department of Forestry,1522,Debris Burning,NE,24.77981
Lander Field Office,1400,Missing/Undefined,WY,19.943811
Nebraska National Forest,1524,Campfire,SD,23.664087
Prineville District,1302,Miscellaneous,OR,15.884302
Mt. Hood National Forest,1235,Arson,OR,16.321802
Salmon-Challis National Forest,1210,Lightning,ID,15.12829
Wallowa-Whitman National Forest,1128,Equipment Use,OR,16.586695
Spokane District,1337,Arson,WA,17.009302
Fort Belknap Agency,1413,Lightning,MT,18.149927
Florida Forest Service,1920,Lightning,FL,30.266626
Florida Forest Service,1805,Children,FL,30.415064
Florida Forest Service,1741,Lightning,FL,30.540064
New Mexico - State Forestry,1700,Smoking,NM,24.867334
California Desert District,1430,Miscellaneous,CA,35.805443
Tonto National Forest,1704,Campfire,AZ,37.508568
Arizona State Forestry Division - State Office,1513,Missing/Undefined,AZ,37.508568
Tonto National Forest,1529,Structure,AZ,27.518
North Carolina Forest Service,1725,Arson,NC,28.32522
North Carolina Forest Service,1749,Lightning,NC,26.782007
Santa Fe National Forest,1630,Lightning,NM,22.363794
Utah Division Forestry Fire State Lands,1605,Miscellaneous,UT,27.700891
Sonoma-Lake Napa Unit,1413,Miscellaneous,CA,20.737146
Pike and San Isabel National Forest,1540,Lightning,CO,23.50442
Mendocino Unit,1639,Miscellaneous,CA,13.2698
Shasta-Trinity Unit,1628,Miscellaneous,CA,22.773706
Ashley National Forest,1512,Lightning,UT,23.78567
Fire Department of New York,1819,Miscellaneous,NY,23.758814
Fire Department of New York,1807,Miscellaneous,NY,22.633814
Fire Department of New York,1945,Miscellaneous,NY,24.580896
Pine Ridge Agency,1713,Equipment Use,SD,24.671595
Pine Ridge Agency,1751,Children,SD,24.671595
Oregon Department of Forestry State Headquarters,1415,Debris Burning,OR,17.161127
Theodore Roosevelt National Park,1600,Lightning,ND,19.031519
Okanogan/Wenatchee National Forest,1637,Miscellaneous,WA,16.695032
Fort Belknap Agency,1515,Lightning,MT,22.008081
Alaska State Office,1331,Debris Burning,AK,15.531519
Georgia Forestry Commission,2141,Arson,GA,24.705805
Arizona State Forestry Division - State Office,1803,Missing/Undefined,AZ,36.6614
San Carlos Agency,2013,Arson,AZ,31.412226
Arizona State Forestry Division - State Office,2047,Missing/Undefined,AZ,35.614525
Riverside Unit,1956,Debris Burning,CA,24.481714
New Mexico - State Forestry,2000,Lightning,NM,26.000025
North Carolina Forest Service,2002,Lightning,NC,26.84234
Utah Division Forestry Fire State Lands,1900,Lightning,UT,27.2344
Amador-El Dorado Unit,1746,Missing/Undefined,CA,23.87768
Shasta-Trinity Unit,1949,Equipment Use,CA,21.71609
Northern California District,1800,Equipment Use,CA,12.723841
Fire Department of New York,2253,Miscellaneous,NY,13.381586
Black Hills National Forest,2122,Campfire,SD,29.535486
Menominee Tribe,2121,Campfire,WI,17.205805
Cheyenne River Agency,2145,Powerline,SD,28.427027
Miles City Field Office,1930,Lightning,MT,30.943476
Bitterroot National Forest,1830,Miscellaneous,MT,11.282618
Red Lake Agency,2130,Children,MN,24.575464
Monte Vista Unit,2209,Missing/Undefined,CA,16.92422
Merced-Mariposa Unit,2019,Missing/Undefined,CA,23.709742
Santa Clara Unit,2251,Miscellaneous,CA,24.852533
Tehama-Glenn Unit,2053,Miscellaneous,CA,21.478907
Wyoming State Forestry,2111,Miscellaneous,WY,21.631159
Okanogan/Wenatchee National Forest,2025,Lightning,WA,3.6065917
Butte Unit,2314,Missing/Undefined,CA,20.396479
Tehama-Glenn Unit,101,Debris Burning,CA,20.396479
Georgia Forestry Commission,706,Lightning,GA,23.1625
Merced-Mariposa Unit,213,Miscellaneous,CA,18.7875
Merced-Mariposa Unit,311,Arson,CA,19.053125
Florida Panther National Wildlife Refuge,1000,Lightning,FL,25.114588
Cumberland Island National Seashore,830,Campfire,GA,24.0599
Arizona State Forestry Division - State Office,652,Miscellaneous,AZ,20.798426
Florida Forest Service,1135,Lightning,FL,25.693262
Florida Forest Service,1243,Lightning,FL,26.068262
Florida Forest Service,1315,Lightning,FL,25.896387
Florida Forest Service,1300,Lightning,FL,25.603418
Arizona State Forestry Division - State Office,1157,Miscellaneous,AZ,17.006372
Laguna Agency,939,Equipment Use,NM,15.3606205
Sierra National Forest,833,Campfire,CA,11.399683
Nevada-Yuba-Placer Unit,1010,Missing/Undefined,CA,17.990778
Tahoe National Forest,1007,Miscellaneous,CA,10.578272
Rocky Mountain National Park,900,Campfire,CO,15.868769
Fire Department of New York,1247,Miscellaneous,NY,12.227442
Nebraska Department of Forestry,1237,Debris Burning,NE,22.43014
Fire Department of New York,1336,Equipment Use,NY,13.010309
Fire Department of New York,1228,Miscellaneous,NY,12.908747
Michigan Department of Natural Resources,1100,Campfire,MI,13.943903
Huron-Manistee National Forest,1317,Powerline,MI,15.221247
Wisconsin Department of Natural Resources,1116,Campfire,WI,16.584528
Minnesota Department of Natural Resources,1100,Debris Burning,MN,18.788721
Lower Rio Grande Valley National Wildlife Refuge,1500,Equipment Use,TX,30.099848
Florida Forest Service,1555,Lightning,FL,26.123285
Florida Forest Service,1400,Lightning,FL,27.342035
Florida Forest Service,1515,Lightning,FL,26.818598
Florida Forest Service,1645,Lightning,FL,27.54516
Florida Forest Service,1610,Lightning,FL,27.54516
Florida Forest Service,1520,Lightning,FL,26.818598
Florida Forest Service,1658,Debris Burning,FL,28.412348
Florida Forest Service,1415,Debris Burning,FL,27.85766
Florida Forest Service,1454,Equipment Use,FL,28.256098
Florida Forest Service,1645,Lightning,FL,28.592035
Florida Forest Service,1545,Debris Burning,FL,28.478754
Florida Forest Service,1400,Lightning,FL,28.713129
Georgia Forestry Commission,1633,Lightning,GA,28.041254
Gila National Forest,1337,Campfire,NM,20.780481
South Carolina Forestry Commission,1625,Lightning,SC,26.525629
South Carolina Forestry Commission,1412,Debris Burning,SC,29.037348
South Carolina Forestry Commission,1500,Debris Burning,SC,29.037348
Arizona State Forestry Division - State Office,1229,Missing/Undefined,AZ,32.132957
South Carolina Forestry Commission,1640,Powerline,SC,26.85766
Fort Apache Agency,1356,Miscellaneous,AZ,18.38476
North Carolina Forest Service,1445,Lightning,NC,26.060785
North Carolina Forest Service,1526,Debris Burning,NC,29.189692
North Carolina Forest Service,1646,Children,NC,25.55929
Sequoia National Forest,1330,Debris Burning,CA,18.399012
North Carolina Forest Service,1501,Debris Burning,NC,24.375147
North Carolina Forest Service,1506,Equipment Use,NC,24.395227
Pawnee Agency,1558,Debris Burning,OK,26.03921
Arizona Strip Field Office,1305,Debris Burning,AZ,22.45669
Nevada-Yuba-Placer Unit,1337,Missing/Undefined,CA,20.699915
Central California Agency,1319,Children,CA,20.998377
Nebraska Department of Forestry,1338,Miscellaneous,NE,25.140772
Fire Department of New York,1522,Miscellaneous,NY,11.270746
